drug_id,drug_name,therapeutic_area,quarter,reaction,is_novel_reaction,severity_bucket,reporter_type,country,age_group,report_count
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Critical,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Serious,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Moderate,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Mild,Pharmacist,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Physician,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Moderate,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Serious,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Pharmacist,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Critical,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Serious,Consumer,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Serious,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Critical,Physician,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Serious,Pharmacist,CA,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Moderate,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Mild,Consumer,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Physician,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Mild,Physician,US,65-74,5
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Consumer,US,65-74,3
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Moderate,Consumer,US,65-74,3
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Physician,US,45-64,3
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Mild,Physician,US,65-74,3
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Serious,Consumer,US,45-64,3
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Consumer,US,18-44,3
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Consumer,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Mild,Consumer,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Mild,Consumer,CA,75+,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Serious,Consumer,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Consumer,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Moderate,Physician,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Moderate,Consumer,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Serious,Physician,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Pharmacist,US,18-44,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Serious,Physician,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Serious,Consumer,US,18-44,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Mild,Pharmacist,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Critical,Consumer,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Moderate,Consumer,FR,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Physician,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Other,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Critical,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Consumer,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Critical,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Pharmacist,CA,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Physician,CA,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Critical,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Critical,Pharmacist,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Critical,Physician,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Moderate,Other,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Critical,Pharmacist,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Serious,Pharmacist,CA,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Mild,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Mild,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Mild,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Physician,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Mild,Consumer,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Critical,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Physician,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Physician,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Critical,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Moderate,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Moderate,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Critical,Consumer,DE,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Physician,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Serious,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Mild,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Moderate,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Moderate,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Critical,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Serious,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Consumer,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Critical,Pharmacist,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Pharmacist,CA,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Mild,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Serious,Pharmacist,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Moderate,Physician,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Serious,Other,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Moderate,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Consumer,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Pharmacist,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Critical,Physician,CA,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Moderate,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Serious,Physician,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Critical,Other,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Moderate,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Pharmacist,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Other,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Moderate,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Physician,FR,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Mild,Physician,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Consumer,DE,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Consumer,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Consumer,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Mild,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Serious,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Moderate,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Physician,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Other,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Consumer,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Pharmacist,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Consumer,DE,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Moderate,Consumer,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Moderate,Pharmacist,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Mild,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Mild,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Serious,Other,FR,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Pharmacist,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Pharmacist,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Mild,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Consumer,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Mild,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Serious,Consumer,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Serious,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Moderate,Pharmacist,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Critical,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Moderate,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Mild,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Serious,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Physician,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Other,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Critical,Physician,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Serious,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Serious,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Serious,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Critical,Consumer,DE,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Physician,DE,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Serious,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Other,FR,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Critical,Pharmacist,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Critical,Pharmacist,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Moderate,Consumer,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Moderate,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Moderate,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Pharmacist,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Moderate,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Critical,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Physician,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Mild,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Critical,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Critical,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Serious,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Serious,Physician,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Mild,Consumer,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Moderate,Physician,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Serious,Physician,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Moderate,Pharmacist,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Other,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Serious,Physician,FR,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Serious,Other,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Serious,Pharmacist,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Serious,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Pharmacist,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Pharmacist,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Other,CA,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Other,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Critical,Consumer,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Moderate,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Other,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Other,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Moderate,Consumer,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Consumer,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Mild,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Critical,Other,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Critical,Other,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Mild,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Serious,Consumer,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Pharmacist,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Serious,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Mild,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Serious,Physician,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Physician,CA,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Serious,Consumer,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Critical,Consumer,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Moderate,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Physician,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Serious,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Serious,Pharmacist,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Critical,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Critical,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Moderate,Consumer,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Critical,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Serious,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Mild,Consumer,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Nausea,False,Mild,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Critical,Consumer,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Mild,Pharmacist,FR,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Serious,Consumer,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Rash,False,Mild,Other,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Moderate,Other,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Critical,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Moderate,Consumer,DE,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Headache,False,Mild,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Infection,False,Mild,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Fatigue,False,Moderate,Other,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Arthralgia,False,Moderate,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q4,Pyrexia,False,Critical,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2024-Q1,Infection,False,Moderate,Physician,US,45-64,5
DRG012,Omnivectin,Autoimmune,2024-Q1,Arthralgia,False,Mild,Physician,US,45-64,4
DRG012,Omnivectin,Autoimmune,2024-Q1,Pyrexia,False,Mild,Consumer,US,65-74,4
DRG012,Omnivectin,Autoimmune,2024-Q1,Headache,False,Moderate,Physician,US,75+,3
DRG012,Omnivectin,Autoimmune,2024-Q1,Infection,False,Mild,Physician,US,65-74,3
DRG012,Omnivectin,Autoimmune,2024-Q1,Rash,False,Mild,Consumer,US,65-74,3
DRG012,Omnivectin,Autoimmune,2024-Q1,Pyrexia,False,Mild,Physician,US,65-74,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Fatigue,False,Serious,Physician,US,45-64,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Fatigue,False,Mild,Consumer,US,65-74,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Rash,False,Mild,Physician,US,65-74,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Rash,False,Moderate,Physician,US,75+,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Pyrexia,False,Moderate,Physician,JP,45-64,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Fatigue,False,Mild,Physician,US,18-44,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Rash,False,Mild,Physician,US,45-64,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Rash,False,Mild,Physician,CA,45-64,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Rash,False,Mild,Physician,FR,65-74,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Pyrexia,False,Critical,Physician,US,45-64,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Nausea,False,Mild,Physician,US,65-74,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Fatigue,False,Moderate,Physician,US,75+,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Infection,False,Serious,Physician,US,45-64,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Headache,False,Mild,Physician,GB,75+,2
DRG012,Omnivectin,Autoimmune,2024-Q1,Pyrexia,False,Critical,Physician,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2024-Q1,Nausea,False,Mild,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2024-Q1,Headache,False,Mild,Other,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2024-Q1,Pyrexia,False,Moderate,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2024-Q1,Rash,False,Serious,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2024-Q1,Headache,False,Moderate,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2024-Q1,Fatigue,False,Serious,Physician,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2024-Q1,Headache,False,Mild,Physician,US,65-74,1
